"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g14475",71.8055625417272,1.02442190182638,0.311136072822326,3.2925205121149,0.00099293654487922,0.00755819531900769
"Gpal_D383_g14533",8.88046051944251,3.08492222293933,0.922250936902088,3.34499223530401,0.000822848739755667,0.00650436054169378
"Gpal_D383_g14601",1665.18869312387,-0.456119102461434,0.13319970389135,-3.42432519845154,0.000616328201382209,0.00519967753405395
"Gpal_D383_g14602",3.0134617236697,4.78191579200887,1.71293076840351,2.79165736305019,0.00524388521511585,0.0277217843064146
"Gpal_D383_g14610",355.175222745723,-0.636910418450795,0.209693237516146,-3.03734362631391,0.00238673203978804,0.0148349824700584
"Gpal_D383_g14760",6.20050512263483,-4.13397268586063,1.36392822426215,-3.03093125600286,0.00243800748390143,0.0150627834190066
"Gpal_D383_g14766",2.95901203547199,-4.62078416825994,1.66009824036308,-2.78344019402691,0.00537857774527841,0.0282064509295103
"Gpal_D383_g14812",14.1119335320334,1.6437535724877,0.618014762805387,2.65973188896997,0.00782028761656988,0.0373341818694068
"Gpal_D383_g14837",2677.05602655535,0.394304419718039,0.123034512725885,3.20482774289951,0.00135143333411011,0.00960732852504983
"Gpal_D383_g15014",24.9570853970002,1.57800929497098,0.581991925156484,2.71139379562129,0.00670010009805692,0.0331542174600863
"Gpal_D383_g15101",192.226613306982,-1.03695224222907,0.254221417718207,-4.07893344131407,4.52427865083354e-05,0.000628700026632475
"Gpal_D383_g15109",188.789165735064,0.704160767124834,0.25726576911352,2.7370946766498,0.00619844511835137,0.0313709860597066
"Gpal_D383_g15116",208.483275280109,-0.543005519448356,0.212107721521517,-2.56004597830387,0.0104658315773779,0.0460253751644267
"Gpal_D383_g15124",20.4010215575637,1.87035355489522,0.623633642799618,2.99912228355549,0.00270758612642087,0.0163331611649296
"Gpal_D383_g15126",90.560164169774,-1.26429877449784,0.313565308568557,-4.03201100360697,5.5301597168534e-05,0.000742763794145201
"Gpal_D383_g15127",1681.94917896421,1.2061606378246,0.139895350447058,8.62187795355684,6.58648847084188e-18,2.09216091700166e-15
"Gpal_D383_g15144",267.309709085442,-0.717896994359175,0.21530891594482,-3.33426505450968,0.000855251177054277,0.00668068958363655
"Gpal_D383_g15156",9.530812754495,4.58523070581169,1.1146237185605,4.11370279445816,3.89362673903911e-05,0.000559695435931296
"Gpal_D383_g15157",126.859719080938,2.48806731666536,0.411697228915219,6.0434395519765,1.50862913777747e-09,9.77891533033892e-08
"Gpal_D383_g15158",10.0151988657046,3.37292808981422,1.13967431194316,2.95955436958418,0.00308084333503072,0.0181340558625948
"Gpal_D383_g15159",37.8782095195364,2.60994465158286,0.57690994971509,4.52400700121709,6.06797156722061e-06,0.000124656203298256
"Gpal_D383_g15162",538.994650600159,-0.572068262813568,0.14282606961871,-4.00534905385806,6.19259683590961e-05,0.000817126690298088
"Gpal_D383_g15176",37.4476997772485,1.37304310287381,0.516463255518704,2.6585494480044,0.00784778334463022,0.0374312006327975
"Gpal_D383_g15181",66.1105865523325,1.21275308477997,0.356690855600739,3.40001170688115,0.000673829681041232,0.00557217634813494
"Gpal_D383_g15184",14.0943320086358,2.99883636777267,0.859455623949194,3.48922769740342,0.000484418323910381,0.00427697938098878
"Gpal_D383_g15186",12.2965277625926,-1.8854973610519,0.706799829035234,-2.66765395745153,0.0076382884306343,0.0366369029456295
"Gpal_D383_g15233",506.493267029109,-0.953919188350548,0.20643454932707,-4.62092799611358,3.82027357255567e-06,8.50071961688506e-05
"Gpal_D383_g15234",2.91652675549123,4.7670451668657,1.87225096283897,2.54615714532053,0.0108916144898546,0.0474592437645605
"Gpal_D383_g15247",8.85511724682411,3.33978488123135,0.980551089166856,3.40602842435172,0.000659153160979324,0.00548508702538484
"Gpal_D383_g15249",532.649681476854,-0.577029397536992,0.150526590533897,-3.83340508471194,0.000126381578504908,0.00145415452401016
"Gpal_D383_g15254",9.25248948646909,2.74843365684666,0.935220872208401,2.93880701182021,0.00329478160382378,0.0191461036703046
"Gpal_D383_g15257",5.24331604080287,3.53259368185876,1.29880502881174,2.71987989228119,0.0065305632226755,0.0324943841522705
"Gpal_D383_g15260",80.2042697053193,5.09019969245098,1.04926405906873,4.85120942479319,1.22710889632326e-06,3.23386576818927e-05
"Gpal_D383_g15261",2241.81087287998,0.979595262510321,0.13899240470052,7.04783304253929,1.81725492812959e-12,2.13088454269218e-10
"Gpal_D383_g15266",37.6160130798315,1.77481059718909,0.556768740025649,3.18769799667153,0.00143410235462214,0.0100512371879359
"Gpal_D383_g15269",29.3114633724502,2.51387833421072,0.657534865174467,3.82318636981128,0.00013173812837272,0.00150790357242647
"Gpal_D383_g15270",22.1522426039739,3.36343147659654,0.968053969790209,3.4744255811744,0.000511948349676685,0.00447461723385753
"Gpal_D383_g15271",31.5480100929252,3.23050524817351,1.25406154323269,2.57603405957732,0.00999408012219102,0.0445718889552075
"Gpal_D383_g15281",20.1381854066046,5.09684970899978,1.12964853394052,4.51188980985138,6.42525674475246e-06,0.00013096480349265
"Gpal_D383_g15293",12.4976297605924,2.00087028787616,0.772789104157188,2.58915437227642,0.00962119523157622,0.0433722649834684
"Gpal_D383_g15301",11.7342232117183,2.59446614983579,0.99601093138699,2.60485710354894,0.00919125843834,0.0419413961794999
"Gpal_D383_g15357",2.76960490442502,4.68422637124959,1.71115850583097,2.7374590695646,0.00619158243128985,0.0313628993279627
"Gpal_D383_g15388",11484.7338678933,-0.368759662677789,0.14118702317924,-2.61185238114725,0.00900531290101569,0.0413096463450548
"Gpal_D383_g15394",294.350415783725,-0.908436251793285,0.162402402252912,-5.59373654078443,2.22234101483932e-08,1.03537280494925e-06
"Gpal_D383_g15397",211.78855500679,-0.52562254680931,0.198213210902262,-2.6518038046843,0.00800630493499272,0.037968753394217
"Gpal_D383_g15407",23.0233926011126,1.68030337862053,0.624572266403765,2.69032659470389,0.00713821219278071,0.0349498917075002
"Gpal_D383_g15412",1492.17943159809,-0.582336227782294,0.157370164561073,-3.70042332615276,0.000215240107277331,0.00220652825102773
"Gpal_D383_g15416",267.706674732093,-1.09899412043709,0.192898510860642,-5.6972659640232,1.21743931597293e-08,6.38452095552435e-07
"Gpal_D383_g15417",43.6450480325551,1.23255827698534,0.433357157437568,2.84420888366869,0.00445218497383524,0.0244284975746291
"Gpal_D383_g15420",1116.41470704671,-0.584709596706712,0.143046155101839,-4.087558986052,4.35935857035298e-05,0.000609026319145967
"Gpal_D383_g15422",857.036743418788,-0.483767010561335,0.117753308790959,-4.10830927409557,3.9856615033049e-05,0.000567453798751568
"Gpal_D383_g15434",1608.98182162452,-0.403287575940828,0.12754880248333,-3.16182957494671,0.00156781291813471,0.0107501285240827
"Gpal_D383_g15435",1960.31044645184,-0.662980140876193,0.139982574495809,-4.73616193489886,2.17803579556478e-06,5.28604222384048e-05
"Gpal_D383_g15436",62.607937575678,-1.35171053995602,0.293025481140678,-4.61294538172631,3.97002652103337e-06,8.79566424240152e-05
"Gpal_D383_g15438",699.030117655883,-0.438507216824622,0.13263842493586,-3.30603456002038,0.000946264155929532,0.00728797987548384
"Gpal_D383_g15439",395.30388670139,-0.792263650975184,0.161758564116082,-4.89781579914766,9.69078123461298e-07,2.70409072097383e-05
"Gpal_D383_g15445",8.0045046458972,3.17369003544953,1.14292683379108,2.77680945237975,0.00548953509576063,0.0286730671968758
"Gpal_D383_g15448",17.6335892349507,-1.72895070498437,0.668121401742319,-2.58777925759546,0.00965968610970162,0.0434894237449724
"Gpal_D383_g15452",97.5048757130828,1.69037141610433,0.418429085908045,4.0398038115252,5.3495931064715e-05,0.000727879447967882
"Gpal_D383_g15492",9.5518149496859,2.91881065949708,1.07475454538839,2.71579280313005,0.00661172822778716,0.032763530762197
"Gpal_D383_g15526",859.023796539422,-0.847128512472291,0.17947089380616,-4.72014427803121,2.35677419033829e-06,5.61536425807544e-05
"Gpal_D383_g15527",31.358185620927,4.71409517676164,0.853345827003264,5.52424940462457,3.30897145683441e-08,1.47507702374586e-06
"Gpal_D383_g15528",8.39028566637853,2.93205332980885,1.144523299847,2.5618118304807,0.010412771775465,0.0458592726856001
"Gpal_D383_g15529",142.338890050432,0.752386548713078,0.253052276727325,2.97324552240171,0.00294668638727347,0.0175222901068866
"Gpal_D383_g15533",587.334932806206,-0.416738876818524,0.129721806960028,-3.21255837075209,0.00131558412200829,0.00940372321731404
"Gpal_D383_g15534",3.07140006376729,4.84988612439783,1.86586759153991,2.5992659642023,0.00934233585748025,0.0423714111293628
"Gpal_D383_g15551",10.5841395941778,3.54755268254292,1.11974973428596,3.16816568374105,0.00153404068911226,0.0105811293004465
"Gpal_D383_g15571",13.4727348178625,2.65678037623447,0.784234339333004,3.38773787755084,0.000704715779500983,0.0057726953491933
"Gpal_D383_g15623",631.139389368617,-0.591437992504756,0.18017442939122,-3.2825856282888,0.00102859740919587,0.00777165987722536
"Gpal_D383_g15673",3.71335923479489,4.40675588433054,1.64968833459869,2.6712657123823,0.00755658033101234,0.0363244920932495
"Gpal_D383_g15695",16.9365987728522,-1.59986147453133,0.618869884537754,-2.5851338294257,0.00973412062807251,0.0437678943880072
"Gpal_D383_g15697",69.1514968169201,-2.03285202751637,0.527592594384459,-3.85307157293991,0.000116645275420524,0.00136316919853146
"Gpal_D383_g15757",44.1678878247832,-1.53421852110047,0.355619619280171,-4.31421225917166,1.60172999761681e-05,0.000277208196602471
"Gpal_D383_g15758",29.3583220551715,-1.45690600317958,0.563786926249268,-2.58414293653811,0.00976213275546782,0.0438560557193552
"Gpal_D383_g15761",79.2914959937873,0.817484671834421,0.314736884058536,2.59735897900795,0.00939436866900695,0.0425519233636096
"Gpal_D383_g15773",22.01334659424,1.45539018496814,0.576063700493524,2.52643966929574,0.0115225177094535,0.0493025809003103
"Gpal_D383_g15782",61.2003868736183,1.57738833483321,0.424988213376972,3.7116048991082,0.000205949284494579,0.00213434630882367
"Gpal_D383_g15787",47.2665570275392,2.3164868288569,0.692379616597807,3.34568894480108,0.000820784162358459,0.00649408909656777
"Gpal_D383_g15791",35.707655334405,1.91828861047331,0.41406811347125,4.63278515795809,3.6077888868284e-06,8.07958901779853e-05
"Gpal_D383_g15792",6.88225186254464,3.5414086284565,1.29830808360098,2.72771052817761,0.00637755466191359,0.0319670659686767
"Gpal_D383_g15796",7.90648825810732,2.96306659003373,1.16587936906698,2.54148642531087,0.0110382232435559,0.0479237549795081
"Gpal_D383_g15808",40.932007719744,1.56605597294659,0.533472564200898,2.93558859075054,0.00332915533501398,0.0192909856058889
"Gpal_D383_g15817",916.162393976639,-0.776126673406088,0.174979943762386,-4.43551790404064,9.18511970225146e-06,0.000176855921056635
"Gpal_D383_g15820",176.6980180249,1.22009710479808,0.24472238965203,4.98563742587235,6.17578636630223e-07,1.83619676691539e-05
"Gpal_D383_g15822",44.1174128463522,1.73621870317917,0.472633792273559,3.67349675702886,0.000239253715112648,0.00240544486600732
"Gpal_D383_g15865",315.35423566107,-0.638956682987672,0.174777100783428,-3.65583752175533,0.000256343684357327,0.00253573714687494
"Gpal_D383_g15879",7.44030462591389,6.11995661732072,1.48921225626579,4.10952608774962,3.96471925599475e-05,0.000565243308136082
"Gpal_D383_g15880",192.104575214187,-0.833672308900434,0.207187419511865,-4.02375931349775,5.72764536601905e-05,0.000763393448783841
"Gpal_D383_g15883",83.8791551336513,0.82470374022093,0.300062118579878,2.74844336940649,0.0059878977755348,0.0306923876156587
"Gpal_D383_g15885",4.88755541190156,5.51700268784103,1.68130339398704,3.28138437570034,0.00103298867082698,0.00778921226065776
"Gpal_D383_g15889",14.7128481074428,3.31563264196756,0.990637253941324,3.34696946715468,0.000817002086116781,0.00646906962876686
"Gpal_D383_g15895",16.9613947207884,2.48345973023662,0.941128605729296,2.63881016379494,0.00831975550390659,0.0390540729950385
"Gpal_D383_g15896",1929.40099745393,-0.421917567557246,0.156428020424371,-2.69719943020842,0.00699253787724639,0.0344055281880921
"Gpal_D383_g15905",131.623789340284,2.00748661684728,0.425673805174474,4.71602102935241,2.40501588439537e-06,5.70426040217047e-05
"Gpal_D383_g15931",3505.85602120226,-0.639754781959696,0.16911215586852,-3.78302067449893,0.000154936539544401,0.00170921535590419
"Gpal_D383_g15965",3.8817608455556,5.17605213056964,1.77259166445949,2.92004765358522,0.00349977865108408,0.020045933042104
"Gpal_D383_g16032",6.34780512311682,5.89009045682723,1.38946029430796,4.23912110404054,2.24396586941067e-05,0.000360279769933149
"Gpal_D383_g16087",7.40044241387823,4.17632533323799,1.16234645537491,3.59301249117753,0.000326876911837633,0.00310422290558717
"Gpal_D383_g16100",24.2814043215917,1.36917999265082,0.475692056479444,2.87829063782145,0.00399836581749489,0.0223736974109258
"Gpal_D383_g16109",41.165314907251,1.88380730981012,0.686130583025253,2.74555216807875,0.00604091622391421,0.0307977536457102
"Gpal_D383_g16114",16.645040212737,2.87587963994036,0.845938086627515,3.39963371480952,0.000674761780922294,0.00557546630697154
"Gpal_D383_g16120",61.2265147760489,2.2791208093845,0.478189755372956,4.76614311322278,1.8778589850707e-06,4.66603246861854e-05
"Gpal_D383_g16123",1054.98074357141,-0.635262980495888,0.12775103398694,-4.97266410040039,6.60390286042874e-07,1.94136141553336e-05
"Gpal_D383_g16130",331.99599039461,-0.414125768963364,0.155213819506039,-2.66809856416974,0.00762818760730428,0.0366181075758176
"Gpal_D383_g16132",23.0708492963131,1.68723384020533,0.641696123352795,2.62933463177199,0.00855521298341781,0.0398403403368801
"Gpal_D383_g16133",10.5826044399864,2.76989628738679,1.00368071521245,2.75973847599582,0.0057847649430977,0.0298464683619056
"Gpal_D383_g16134",1821.36265562633,-0.446085065648627,0.133399303709805,-3.34398346350469,0.000825846598918115,0.00651438783545688
"Gpal_D383_g16137",49.7877670233941,0.890270181531331,0.335288229434509,2.65523839901223,0.00792523772238897,0.0376943463110499
"Gpal_D383_g16141",12.9078929369152,2.53853119665449,0.906987018336497,2.79886166541877,0.00512831027130019,0.0272917113673069
"Gpal_D383_g16146",104.676881715405,2.42670274334076,0.425589727422097,5.70197677946764,1.1842596360692e-08,6.24188563738294e-07
"Gpal_D383_g16157",38.1749783329268,4.96648787157544,1.84669854947389,2.68938743304388,0.00715832850673213,0.0349903120825557
"Gpal_D383_g16164",23.6092554074652,1.42965591382155,0.550978755022325,2.59475687726585,0.00946578500533474,0.042819649898428
"Gpal_D383_g16166",249.722137980311,-0.751027830415881,0.215665043317275,-3.48238091284458,0.000496976212168046,0.00436569339241223
"Gpal_D383_g16168",14.7247175331699,5.12410110631675,1.9066862202471,2.68743805451779,0.00720024561221929,0.0351562109267171
"Gpal_D383_g16169",12.8728390561557,2.73521498600687,0.89034852768087,3.07207222898588,0.00212578279970103,0.0135354907246369
"Gpal_D383_g16177",1059.63655107601,-0.813616314428654,0.159307775488425,-5.10719776190566,3.26971494504197e-07,1.06633578645181e-05
"Gpal_D383_g16178",6.30736663391903,5.87078570410959,1.55286533921524,3.78061481305035,0.000156441553906378,0.00171864043297809
"Gpal_D383_g16179",894.2098836711,-0.545369807207345,0.129221207016252,-4.22043579223612,2.43830499610444e-05,0.000385547741505242
"Gpal_D383_g16181",69.9324407653128,1.78135480324165,0.531104940801813,3.35405428643223,0.000796367373008492,0.00636362167283049
"Gpal_D383_g16186",438.101896341963,-0.467663135812358,0.17495227483995,-2.67308976828216,0.00751561359675955,0.0361775569629994
"Gpal_D383_g16188",296.273445549205,-0.995152428544988,0.18053990220304,-5.51209132386598,3.54594836869392e-08,1.56803038880041e-06
"Gpal_D383_g16189",1256.80219176779,-0.745286974746409,0.143915696791684,-5.17863576636258,2.23514380430597e-07,7.7753202472457e-06
"Gpal_D383_g16192",1268.37398152226,-0.547058430488093,0.168991763745699,-3.23718989826813,0.00120713055053994,0.00879107775675841
"Gpal_D383_g16199",379.727648597027,-0.494540882652835,0.192191832575136,-2.57316284478164,0.0100773779505494,0.0448093380025282
"Gpal_D383_g16201",448.191606317545,-0.432724342106356,0.169292235199663,-2.55607908771481,0.0105859055703284,0.0464178615680449
"Gpal_D383_g16203",709.916380528667,0.779786952525808,0.18837762609978,4.13948815828463,3.4808156666193e-05,0.000513801871242419
"Gpal_D383_g16208",11.4727201838256,3.43078771439549,0.912301594275841,3.76058502574333,0.000169516442820576,0.00183323688836843
"Gpal_D383_g16213",144.328685035206,-0.600467429543814,0.220611577217791,-2.72183099870151,0.00649213337768383,0.0324171789136404
"Gpal_D383_g16223",16.7766683420648,2.1760258223368,0.829839761640633,2.62222410027051,0.00873579674080294,0.0405185665720086
"Gpal_D383_g16228",41.8940200345495,3.3433837728138,0.6274400339197,5.32861085054972,9.89667876355035e-08,3.7420920136381e-06
"Gpal_D383_g16231",162.038901990855,-0.776698808410564,0.236658708022859,-3.28193631622269,0.00103096886425712,0.00777960308560183
"Gpal_D383_g16232",606.182263862386,-0.75573051744804,0.191786932432422,-3.94046928986847,8.1322361526445e-05,0.00101274482683769
"Gpal_D383_g16234",1028.17387572449,-0.570798436277524,0.160191164930008,-3.56323294438194,0.000366315341580085,0.00341001670898507
"Gpal_D383_g16235",774.459208107223,-0.455500347322498,0.169578530390432,-2.68607320911303,0.00722972459797078,0.0352264760866344
