"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gpal_D383_g13447",13.1279254105473,3.35750879064969,0.89932895615547,3.73334892384947,0.000188950548205949,0.0030186077027512
"Gpal_D383_g13450",18.9311113592506,1.86341696033721,0.608550129409485,3.06205991960827,0.002198194447137,0.0196373557898013
"Gpal_D383_g13451",296.688743539308,1.2379857097083,0.429443306528691,2.88276867024725,0.00394196812530886,0.0306905920262377
"Gpal_D383_g13452",8264.92940652581,-0.31151988081388,0.116022601272557,-2.68499307373799,0.00725313092758248,0.0482610287074639
"Gpal_D383_g13474",467.551819986222,-1.61845846393774,0.140502059791123,-11.5191084482591,1.05698980713544e-30,1.30022958650249e-27
"Gpal_D383_g13475",114.8941448296,-1.95326363712837,0.245943327811154,-7.94192570504768,1.99066169807493e-15,7.83604070830215e-13
"Gpal_D383_g13501",407.003357576345,-0.869254743752285,0.127045488968839,-6.8420748411263,7.80542884825893e-12,1.96956987937734e-09
"Gpal_D383_g13606",578.292867197974,-0.537450818818816,0.159680743788086,-3.36578353825853,0.000763265785766311,0.00896336348177359
"Gpal_D383_g13611",13.6239570522015,3.34036286433514,0.865885730801935,3.85774097610026,0.000114439831063017,0.00208942927178321
"Gpal_D383_g13614",14.4318705674877,5.12231200759591,1.0319692905237,4.96362833141715,6.91882879483673e-07,3.56482691989468e-05
"Gpal_D383_g13648",746.832717533979,0.632989921846564,0.121982934296057,5.18916785777817,2.11235918001168e-07,1.3156789044617e-05
"Gpal_D383_g13662",5.97905619004242,4.43448972971947,1.41064533677232,3.14358940133455,0.00166889428367687,0.0159452316948195
"Gpal_D383_g13683",7.88679441928078,2.79119737982725,1.03819798477886,2.68850202056769,0.0071773401308958,0.047886240154675
"Gpal_D383_g13706",130.427721791026,-1.10404752117102,0.23673095513823,-4.66372266578468,3.10539829193788e-06,0.000121270732503812
"Gpal_D383_g13777",5.81685674152772,4.49350540417166,1.51530488419909,2.96541339701857,0.00302276438498363,0.0249346389879496
"Gpal_D383_g13854",245.141047276018,0.638885720910695,0.203634717522637,3.13741059816911,0.00170447246232048,0.0162337452769314
"Gpal_D383_g13863",17.0993918808551,2.76908014162338,0.780425490984798,3.5481672159749,0.000387921859543264,0.0053392154122591
"Gpal_D383_g13930",3.19823917388782,5.91873463702773,2.19124083728779,2.70108813979282,0.00691130202524554,0.0465596459559133
"Gpal_D383_g13999",7.16338764019576,4.88673102374454,1.23328716535836,3.96236266865277,7.42116956444715e-05,0.00146063459367449
"Gpal_D383_g14016",359.353053342314,0.592874628529956,0.165018090415117,3.59278565785442,0.000327161692010793,0.00469329185288369
"Gpal_D383_g14129",35.3811317470852,2.01376835616207,0.450706306371954,4.46802791017565,7.89440077720151e-06,0.000248207022518978
"Gpal_D383_g14136",2.52835353728685,5.52964080762237,2.02228084401558,2.73435849624246,0.00625019534993073,0.0431636297815216
"Gpal_D383_g14142",24.0769097236183,-2.05182392956492,0.492528639866583,-4.16589770316854,3.10129754474888e-05,0.000733650700429658
"Gpal_D383_g14144",162.798243377043,5.28055103920246,0.835370465662362,6.3212086807684,2.59525266381486e-10,4.41391886666646e-08
"Gpal_D383_g14162",47.9081873808843,2.54679674609389,0.497473074230149,5.11946651592173,3.06401162682033e-07,1.79458980083012e-05
"Gpal_D383_g14207",95.7665614865055,-1.04406066755706,0.253335371832661,-4.12125894621105,3.76807602916677e-05,0.00085638882685982
"Gpal_D383_g14220",3.84416698876407,5.24926843355571,1.46227712973153,3.58979042127223,0.000330943933055616,0.00472687844005851
"Gpal_D383_g14222",13.6040799386383,2.08046814695826,0.745459305425975,2.7908540839388,0.00525691654973221,0.0380371987806281
"Gpal_D383_g14283",38.00204178003,-0.957931691460391,0.351821689339022,-2.72277611212682,0.00647359124640716,0.0443022332794804
"Gpal_D383_g14290",288.514300954516,-0.790612524921294,0.167827370481616,-4.71086761743609,2.46664429598004e-06,0.000101142693819748
"Gpal_D383_g14348",8.49263465868403,3.51846168665227,0.917890057143143,3.83320601336852,0.000126483940090643,0.0022387202417842
"Gpal_D383_g14366",317.983830188222,-0.471806750610275,0.156018885564822,-3.02403615371454,0.00249426629421218,0.0217414301163348
"Gpal_D383_g14395",136.41372320467,2.2137914219235,0.375086808665828,5.90207752119539,3.5895241673107e-09,4.10750085238425e-07
"Gpal_D383_g14401",5.72687755759038,4.9724444968225,1.153977039402,4.30896311368486,1.64021718599317e-05,0.000438624383895619
"Gpal_D383_g14407",8.3924569154346,2.66549814228241,0.957850492812515,2.78279142964762,0.00538934394480999,0.0386837516612071
"Gpal_D383_g14409",8.04515708493489,3.69585827541144,1.31218774826731,2.81656209661435,0.00485406584460076,0.0360247827878704
"Gpal_D383_g14410",9.06600952230076,2.53649218494332,0.747224349150756,3.39455236948062,0.000687408916492923,0.0082800381238762
"Gpal_D383_g14425",7.18406672353874,3.07829435886452,1.08697103438748,2.83199299841432,0.00462588615795728,0.034830409854979
"Gpal_D383_g14476",404.352999091052,0.35256024899683,0.120736663761407,2.92007612280508,0.00349945894352187,0.0278626015074423
"Gpal_D383_g15019",303.75933843037,-0.398637801112479,0.140226560342877,-2.84281237547112,0.00447173864648954,0.0339545053783705
"Gpal_D383_g15101",89.6344188792854,-0.786933771837814,0.256496141674044,-3.06801407109605,0.00215486471126001,0.0194729326203029
"Gpal_D383_g15116",146.35256544337,-1.05255895230491,0.214186768353731,-4.91421090291909,8.9140752405278e-07,4.3861707221017e-05
"Gpal_D383_g15126",48.9097509700329,-1.73500462205312,0.390951336673151,-4.43790431007949,9.08389838292946e-06,0.000273534328208847
"Gpal_D383_g15127",678.011117697724,0.872323729601431,0.133644196557602,6.52720995053046,6.70060937310258e-11,1.31881393681405e-08
"Gpal_D383_g15140",5.77890412337328,2.96820209014085,1.07201319403652,2.76881115517289,0.0056261234834702,0.0397749146557688
"Gpal_D383_g15157",36.6082716308055,2.44433015819476,0.685425522311113,3.56614990050703,0.000362264209946355,0.00502826811012988
"Gpal_D383_g15233",428.058297142752,-1.07370199542712,0.164697242682422,-6.51924694026293,7.06612421269811e-11,1.36348487014043e-08
"Gpal_D383_g15249",819.954764257039,-0.445743150089079,0.142871623020628,-3.11988581542691,0.00180921157517719,0.0169566201060179
"Gpal_D383_g15260",47.8945966350726,4.21821765040088,0.950382133523221,4.43844376026227,9.06116532388449e-06,0.000273534328208847
"Gpal_D383_g15261",2577.3655803703,0.462529293563536,0.136825532761135,3.3804311536722,0.000723722035268162,0.00856027469840623
"Gpal_D383_g15270",7.41577009492039,3.19790128335744,1.18090349794253,2.70801237266982,0.00676874989390192,0.0458439557507837
"Gpal_D383_g15271",6.738483368093,3.4983256429867,1.09089236841398,3.20684766369098,0.00134198039119995,0.0134897130028587
"Gpal_D383_g15281",10.1107638967222,5.27128992236548,1.16594611929952,4.52104075403793,6.15363386557622e-06,0.000202534818967009
"Gpal_D383_g15301",11.626131183202,4.34641614072581,1.07813089073971,4.03143642210616,5.54369937400343e-05,0.00116565921386955
"Gpal_D383_g15392",95.9384535511135,2.43130343890306,0.757826067914035,3.20826049913456,0.00133540481805702,0.0134510939759459
"Gpal_D383_g15394",434.552891395007,-0.47320878486238,0.145104701293399,-3.26115405389631,0.00110959738021972,0.0117036954112993
"Gpal_D383_g15403",110.129876460281,-0.913692473943624,0.26537052092315,-3.44308203776796,0.000575124822033094,0.00728417422603305
"Gpal_D383_g15435",1792.98821233012,-0.421083638604889,0.120492008725707,-3.49470179025283,0.000474591698415457,0.00627749583885283
"Gpal_D383_g15436",55.9628614900394,-0.85805846420744,0.292815210255904,-2.9303753157411,0.00338552827327887,0.027131094248646
"Gpal_D383_g15439",617.273979680603,-0.45565132156506,0.128666734690083,-3.54132964252633,0.000398115852814479,0.00545662689073438
"Gpal_D383_g15527",32.4372316233807,3.43783437220773,0.722800202974108,4.75627200720484,1.97200720693544e-06,8.36488057045329e-05
"Gpal_D383_g15528",18.9812985894989,3.16598995145404,0.685623564098508,4.61767960909692,3.88054769757197e-06,0.000143574141402344
"Gpal_D383_g15551",8.21602070736745,4.25224251239526,1.32479272354901,3.20974174813089,0.00132854276745315,0.0133956858345353
"Gpal_D383_g15782",41.5630016613535,1.24794645272643,0.361657208664559,3.45063342532157,0.000559272642572306,0.0071292772999405
"Gpal_D383_g15787",27.8987947184324,2.63846182449243,0.649593866095286,4.0617098809018,4.87145940480478e-05,0.00104908046792196
"Gpal_D383_g15788",13215.4996950866,0.421747566584868,0.0904905237587923,4.66068212522519,3.15163143484527e-06,0.00012258974288661
"Gpal_D383_g15791",54.1984562179367,1.16016293329622,0.312262231032657,3.71534824900065,0.000202924021087145,0.00319516046642976
"Gpal_D383_g15880",55.7191305686145,-1.42686081064742,0.433212832391885,-3.29367161810358,0.000988879532513018,0.0108248759504567
"Gpal_D383_g15889",7.56288272952719,3.35651028749692,1.00704592235882,3.33302604476558,0.000859069001391031,0.00964682001487912
"Gpal_D383_g15890",748.015564339385,-0.575416978037863,0.138748511458685,-4.14719388329586,3.36575031240408e-05,0.00079050951848135
"Gpal_D383_g15894",9.31260116267483,3.22653507990686,1.03916910139064,3.10491822321221,0.00190331638821994,0.0176370400908403
"Gpal_D383_g15895",9.31866820218746,3.74797164410647,1.1839740569723,3.16558595353933,0.00154770927262429,0.0150355448686038
"Gpal_D383_g15905",60.8952556494799,2.60205969851685,0.426995973883283,6.09387408235401,1.10210362169011e-09,1.50636135292395e-07
"Gpal_D383_g15931",1869.32767504813,-0.378820715709555,0.116075864973234,-3.26356142852702,0.00110021330593019,0.0116546815324639
"Gpal_D383_g16066",72.7476295540952,-1.68783349028847,0.311685162309373,-5.41518716445399,6.12246287540614e-08,4.59932497380701e-06
"Gpal_D383_g16109",21.7530108121624,2.21657266344087,0.549707668415607,4.0322753179514,5.52394183856914e-05,0.00116404949964366
"Gpal_D383_g16114",10.5810176582195,2.40957491460603,0.894072000162147,2.69505690164667,0.00703766115655691,0.0473071198372108
"Gpal_D383_g16117",119.244925920299,-0.788556865143889,0.220214524570864,-3.58085765087732,0.000342468208272566,0.00480774556007179
"Gpal_D383_g16118",133.206776079725,-0.887614520971384,0.204321571481981,-4.34420367136645,1.39781785734775e-05,0.000382109042615533
"Gpal_D383_g16122",28.8409156739684,1.2857618747559,0.382248242724076,3.36368289254379,0.000769098577832646,0.00898775837239007
"Gpal_D383_g16146",76.3654655142307,0.957100002524428,0.292680180170979,3.27012236347984,0.00107500971696735,0.0114493188578741
"Gpal_D383_g16151",17.5889674154455,1.68768394529739,0.577184524661502,2.92399375448805,0.00345571680243384,0.0275589214365895
"Gpal_D383_g16155",213.64144348935,-0.80216551481946,0.227546591052309,-3.52528030022237,0.000423034914431098,0.00570285834646087
"Gpal_D383_g16157",30.8628019884682,4.14535300094609,1.54795863165127,2.67794818038779,0.00740746774996094,0.0490557807048221
"Gpal_D383_g16168",14.9499531252919,4.61359504883542,1.04515380926819,4.41427377283907,1.01349635941308e-05,0.000297417100058964
"Gpal_D383_g16180",7.22874316859913,3.29761925975788,1.15597143555361,2.85268230540541,0.00433519380345341,0.033071815674252
"Gpal_D383_g16181",28.541022771201,1.96916262495749,0.674784327935431,2.91821037246424,0.0035204674970754,0.0279169384679444
"Gpal_D383_g16192",902.838746750601,-0.60598335456208,0.110459331698457,-5.48603133157056,4.11064019838494e-08,3.26232340260534e-06
"Gpal_D383_g16195",62.836419231818,0.953872679404431,0.293883564116568,3.24575034426246,0.00117141518611,0.012147415012127
"Gpal_D383_g16198",22.8458908256372,-1.56526132721658,0.526428655959079,-2.97335889583156,0.00294559807002202,0.0244003624638777
"Gpal_D383_g16199",554.862778480064,-0.350689048182268,0.129145394315339,-2.71545919265211,0.00661839323126466,0.0451049915435426
"Gpal_D383_g16203",400.7421847395,0.595430077963072,0.169550234120658,3.51182103080638,0.000445047590523561,0.00595069747057386
"Gpal_D383_g16208",9.45545479121729,2.24076028130043,0.751592355004233,2.98135055044274,0.00286980081301721,0.0239133867916193
"Gpal_D383_g16228",21.3144161091273,3.46580986482379,0.854789895608456,4.05457514487435,5.02255033570883e-05,0.00107919034615089
"Gpal_D383_g16247",24.810900125244,6.42000231426021,1.01967321809811,6.29613703715271,3.05154623011321e-10,5.07950987246829e-08
"Gpal_D383_g16250",353.104911213092,-0.622894186787694,0.140001948883726,-4.44918225606286,8.61978483996275e-06,0.000264128250517719
"Gpal_D383_g16362",590.350223369915,-0.446232793341026,0.124199641319562,-3.59286700508967,0.00032705953711447,0.00469329185288369
"Gpal_D383_g16363",5.82783468001669,5.29908575838972,1.54845978580053,3.42216556541066,0.000621244715937106,0.00770954508138343
"Gpal_D383_g16517",5.04405587995673,4.48225159117397,1.54322317684866,2.90447399858713,0.003678707578441,0.0290081420508316
"Gpal_D383_g16519",6.16405513441174,3.74210961745723,1.11332258320512,3.36120875827755,0.000776021487365249,0.00901609864886336
"Gpal_D383_g16566",7.94768273632519,4.7987835605006,1.28396130271489,3.73748301475577,0.000185871642111941,0.00298882815363336
"Gpal_D383_g16573",180.845611176692,0.838002198489655,0.250998478300288,3.33867441812572,0.000841791647692397,0.00955346936850443
"Gpal_D383_g16581",54.6691079872447,3.4811927040399,0.563929765828298,6.17309621691407,6.69654303202069e-10,9.5673832478188e-08
"Gpal_D383_g16584",70.8864122219477,0.818345619111537,0.286792482863646,2.85344166255785,0.00432484677161207,0.0330184771756667
"Gpal_D383_g16585",63.2237232028036,2.48086638051585,0.586920187850372,4.22692289662444,2.36908800955971e-05,0.000587049545123411
"Gpal_D383_g16586",58.0136974494367,1.02795466391674,0.354987713490751,2.89574716208741,0.00378257026298186,0.0297318482092688
"Gpal_D383_g16588",24.8682202741985,-2.32299751532036,0.529299237822172,-4.38881704209219,1.13968896541631e-05,0.000326987729115506
"Gpal_D383_g16589",209.774092655531,-1.79802273644053,0.254348793430592,-7.06912233468558,1.5591665298322e-12,4.03783100528387e-10
"Gpal_D383_g16606",27.8809155480143,-1.29931506242341,0.462222067596533,-2.81101910425783,0.00493848535172135,0.0364042204841122
"Gpal_D383_g16616",14.5829618771359,3.21671549067715,0.832829435050953,3.86239409331197,0.000112281245569435,0.00206149204785226
"Gpal_D383_g16623",8.02259157087136,3.57337626175613,1.01514043194283,3.52008071919391,0.000431415483689818,0.0058078793091539
"Gpal_D383_g16629",16.1617607657142,2.33239900623262,0.794580449462491,2.93538433749587,0.00333134780540041,0.0268940063600865
"Gpal_D383_g16636",212.85084353624,-0.851846202339511,0.19528411073178,-4.36208659858409,1.28827854888618e-05,0.000359148702537929
"Gpal_D383_g16639",192.994458141549,-0.566897359597046,0.212343358229382,-2.66972023200585,0.0075914470570087,0.0499047631850519
"Gpal_D383_g16641",3741.76927307455,-0.348876867247316,0.103944807269048,-3.35636648345783,0.000789738425707012,0.00912184958612994
"Gpal_D383_g16642",3558.81479581407,-0.342122034178506,0.105604092893613,-3.23966642583791,0.0011966960750372,0.0123704685655894
"Gpal_D383_g16646",20.7860159843935,2.17183128765456,0.797616121919608,2.72290294537635,0.0064711065404389,0.0443022332794804
"Gpal_D383_g16651",6.88567282879191,3.05708596007166,1.07651820785311,2.83979029594713,0.004514319945063,0.0341734019841269
"Gpal_D383_g16656",1080.07312877842,-0.366179132952846,0.0996455466771943,-3.6748168399246,0.000238020104559635,0.00364852935976848
"Gpal_D383_g16660",29.8891262726882,2.64752305703149,0.441640555739555,5.99474623112463,2.03803445703698e-09,2.47608606070382e-07
"Gpal_D383_g16665",14.0738604218966,2.78793087151632,0.825318855057383,3.3780045789969,0.00073013864855322,0.0086154609597269
"Gpal_D383_g16668",14.1016703107521,-2.35800912671676,0.705561514263181,-3.3420319547605,0.000831674856343253,0.00947281511721522
"Gpal_D383_g16713",10.8607783273556,3.43950618855628,1.05533965764693,3.25914615605869,0.00111748082145211,0.0117141422950794
"Gpal_D383_g16760",83.6116450509309,0.870099035077711,0.311979348611579,2.78896356104969,0.00528770140230267,0.0381497576979917
"Gpal_D383_g16764",45.1055236635747,1.37848243097321,0.436047373106752,3.16131346269051,0.00157059379363277,0.0152103046638933
"Gpal_D383_g16819",10.7077075822712,4.98003854556716,1.21465080684828,4.09997549706414,4.13193883901488e-05,0.000924145684426032
"Gpal_D383_g16827",283.34379973758,-0.850679613849848,0.171807195456979,-4.95136197053434,7.36958816291081e-07,3.73835655212398e-05
"Gpal_D383_g16915",71.2103274976307,1.01989368988407,0.242616184848256,4.20373311253722,2.62548489113787e-05,0.000634825474537784
"Gpal_D383_g16916",21.8857905441924,1.8481104165695,0.607692814799566,3.04119181856553,0.00235643656490667,0.0207857570957643
"Gpal_D383_g16943",9.12191654073499,-2.41164033526618,0.803435915009282,-3.00165861422603,0.00268513113179848,0.0227385363560152
"Gpal_D383_g16987",5.94636615835024,3.34949388922617,1.08947141026611,3.07442109784969,0.00210911502463874,0.0191828104967374
"Gpal_D383_g16991",736.12436606034,-0.364418522905673,0.109264407883312,-3.33519880778425,0.000852384358973554,0.00963067104094001
"Gpal_D383_g17021",4.2189357620172,4.97644961104996,1.47712550302739,3.36900933661403,0.000754388733965345,0.00886970075382671
"Gpal_D383_g17059",416.516294793082,-0.594502694914761,0.129067594774873,-4.60613445188723,4.10223206596839e-06,0.00014868181107851
